Province/State,Country/Region,Lat,Long,3/06/2020
ABEJORRAL,ANTIOQUIA,0,0,0
ABRIAQUI,ANTIOQUIA,0,0,0
ALEJANDRIA,ANTIOQUIA,0,0,0
AMAGA,ANTIOQUIA,0,0,0
ANDES,ANTIOQUIA,0,0,0
ANGELOPOLIS,ANTIOQUIA,0,0,0
ANGOSTURA,ANTIOQUIA,0,0,0
ANORI,ANTIOQUIA,0,0,0
ANZA,ANTIOQUIA,0,0,0
ARGELIA,ANTIOQUIA,0,0,0
ARMENIA,ANTIOQUIA,0,0,0
BETANIA,ANTIOQUIA,0,0,0
BETULIA,ANTIOQUIA,0,0,0
CIUDAD BOLIVAR,ANTIOQUIA,0,0,0
BRICENO,ANTIOQUIA,0,0,0
BURITICA,ANTIOQUIA,0,0,0
CACERES,ANTIOQUIA,0,0,0
CAICEDO,ANTIOQUIA,0,0,0
CAMPAMENTO,ANTIOQUIA,0,0,0
CARACOLI,ANTIOQUIA,0,0,0
CARAMANTA,ANTIOQUIA,0,0,0
EL CARMEN DE VIBORAL,ANTIOQUIA,0,0,0
CAROLINA,ANTIOQUIA,0,0,0
CHIGORODO,ANTIOQUIA,0,0,0
CISNEROS,ANTIOQUIA,0,0,0
COCORNA,ANTIOQUIA,0,0,0
CONCEPCION,ANTIOQUIA,0,0,0
CONCORDIA,ANTIOQUIA,0,0,0
DON MATIAS,ANTIOQUIA,0,0,0
EL BAGRE,ANTIOQUIA,0,0,0
ENTRERRIOS,ANTIOQUIA,0,0,0
FREDONIA,ANTIOQUIA,0,0,0
FRONTINO,ANTIOQUIA,0,0,0
GIRALDO,ANTIOQUIA,0,0,0
GRANADA,ANTIOQUIA,0,0,0
GUARNE,ANTIOQUIA,0,0,0
GUATAPE,ANTIOQUIA,0,0,0
HELICONIA,ANTIOQUIA,0,0,0
HISPANIA,ANTIOQUIA,0,0,0
ITUANGO,ANTIOQUIA,0,0,0
JERICO,ANTIOQUIA,0,0,0
LA PINTADA,ANTIOQUIA,0,0,0
LA UNION,ANTIOQUIA,0,0,0
MACEO,ANTIOQUIA,0,0,0
MARINILLA,ANTIOQUIA,0,0,0
MONTEBELLO,ANTIOQUIA,0,0,0
NARINO,ANTIOQUIA,0,0,0
NECHI,ANTIOQUIA,0,0,0
OLAYA,ANTIOQUIA,0,0,0
PENOL,ANTIOQUIA,0,0,0
PEQUE,ANTIOQUIA,0,0,0
PUEBLORRICO,ANTIOQUIA,0,0,0
PUERTO BERRIO,ANTIOQUIA,0,0,0
PUERTO NARE,ANTIOQUIA,0,0,0
PUERTO TRIUNFO,ANTIOQUIA,0,0,0
REMEDIOS,ANTIOQUIA,0,0,0
RETIRO,ANTIOQUIA,0,0,0
SABANALARGA,ANTIOQUIA,0,0,0
SALGAR,ANTIOQUIA,0,0,0
SAN ANDRÈS,ANTIOQUIA,0,0,0
SAN CARLOS,ANTIOQUIA,0,0,0
SAN FRANCISCO,ANTIOQUIA,0,0,0
SAN JOSE DE LA MONTANA,ANTIOQUIA,0,0,0
SAN JUAN DE URABA,ANTIOQUIA,0,0,0
SAN LUIS,ANTIOQUIA,0,0,0
SAN PEDRO,ANTIOQUIA,0,0,0
SAN PEDRO DE URABA,ANTIOQUIA,0,0,0
SAN RAFAEL,ANTIOQUIA,0,0,0
SAN ROQUE,ANTIOQUIA,0,0,0
SAN VICENTE,ANTIOQUIA,0,0,0
SANTA BARBARA,ANTIOQUIA,0,0,0
SANTUARIO,ANTIOQUIA,0,0,0
SEGOVIA,ANTIOQUIA,0,0,0
SONSON,ANTIOQUIA,0,0,0
SOPETRAN,ANTIOQUIA,0,0,0
TAMESIS,ANTIOQUIA,0,0,0
TARAZA,ANTIOQUIA,0,0,0
TARSO,ANTIOQUIA,0,0,0
TITIRIBI,ANTIOQUIA,0,0,0
URAMITA,ANTIOQUIA,0,0,0
VALDIVIA,ANTIOQUIA,0,0,0
VALPARAISO,ANTIOQUIA,0,0,0
VEGACHI,ANTIOQUIA,0,0,0
VENECIA,ANTIOQUIA,0,0,0
YALI,ANTIOQUIA,0,0,0
YARUMAL,ANTIOQUIA,0,0,0
YOLOMBO,ANTIOQUIA,0,0,0
ZARAGOZA,ANTIOQUIA,0,0,0
BARRANQUILLA,ATLANTICO,0,0,0
BARANOA,ATLANTICO,0,0,0
CAMPO DE LA CRUZ,ATLANTICO,0,0,0
CANDELARIA,ATLANTICO,0,0,0
GALAPA,ATLANTICO,0,0,0
JUAN DE ACOSTA,ATLANTICO,0,0,0
LURUACO,ATLANTICO,0,0,0
MALAMBO,ATLANTICO,0,0,0
MANATI,ATLANTICO,0,0,0
PALMAR DE VARELA,ATLANTICO,0,0,0
PIOJO,ATLANTICO,0,0,0
POLONUEVO,ATLANTICO,0,0,0
PONEDERA,ATLANTICO,0,0,0
PUERTO COLOMBIA,ATLANTICO,0,0,0
REPELON,ATLANTICO,0,0,0
SABANAGRANDE,ATLANTICO,0,0,0
SABANALARGA,ATLANTICO,0,0,0
SANTA LUCIA,ATLANTICO,0,0,0
SANTO TOMAS,ATLANTICO,0,0,0
SOLEDAD,ATLANTICO,0,0,0
SUAN,ATLANTICO,0,0,0
TUBARA,ATLANTICO,0,0,0
USIACURI,ATLANTICO,0,0,0
ACHI,BOLIVAR,0,0,0
ALTOS DEL ROSARIO,BOLIVAR,0,0,0
ARENAL,BOLIVAR,0,0,0
ARJONA,BOLIVAR,0,0,0
ARROYOHONDO,BOLIVAR,0,0,0
BARRANCO DE LOBA,BOLIVAR,0,0,0
CALAMAR,BOLIVAR,0,0,0
CANTAGALLO,BOLIVAR,0,0,0
CICUCO,BOLIVAR,0,0,0
CORDOBA,BOLIVAR,0,0,0
CLEMENCIA,BOLIVAR,0,0,0
EL CARMEN DE BOLIVAR,BOLIVAR,0,0,0
EL GUAMO,BOLIVAR,0,0,0
EL PENON,BOLIVAR,0,0,0
HATILLO DE LOBA,BOLIVAR,0,0,0
MAGANGUE,BOLIVAR,0,0,0
MAHATES,BOLIVAR,0,0,0
MARGARITA,BOLIVAR,0,0,0
MARIA LA BAJA,BOLIVAR,0,0,0
MONTECRISTO,BOLIVAR,0,0,0
MOMPOS,BOLIVAR,0,0,0
MORALES,BOLIVAR,0,0,0
NOROSI,BOLIVAR,0,0,0
PINILLOS,BOLIVAR,0,0,0
REGIDOR,BOLIVAR,0,0,0
RIOVIEJO,BOLIVAR,0,0,0
SAN CRISTOBAL,BOLIVAR,0,0,0
SAN ESTANISLAO,BOLIVAR,0,0,0
SAN JACINTO,BOLIVAR,0,0,0
SAN JACINTO DEL CAUCA,BOLIVAR,0,0,0
SAN JUAN NEPOMUCENO,BOLIVAR,0,0,0
SAN MARTIN DE LOBA,BOLIVAR,0,0,0
SAN PABLO,BOLIVAR,0,0,0
SANTA CATALINA,BOLIVAR,0,0,0
SANTA ROSA,BOLIVAR,0,0,0
